,Unnamed: 0,키워드,품사,textrank
5,5,디지털,NNG,4.650185624278424
6,6,전문,NNG,4.615445563198236
8,8,청렴도,NNG,3.4634851100307
9,9,조세,NNG,3.370946463763583
12,12,변호사,NNG,2.809479704979145
13,13,관련,NNG,2.659857210818405
14,14,연구소,NNG,2.636690222604141
16,16,세무,NNG,2.6083941957732173
17,17,계약,NNG,2.605638654774939
18,18,공간,NNG,2.580912636921164
20,20,뉴욕,NNP,2.55254130182061
24,24,발전,NNG,2.20523790376708
25,25,법학,NNG,2.0921257783571323
29,29,전시회,NNG,1.926704899738576
